First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,AREVA INSURANCE & REINSURANCE,,,,TOUR AREVA 1 PLACE JEAN MILLIER,COURBEVOIE,92400,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,381484955,,,unknown,Sources: acpr_pdf_2015.
,,,ARGOVIE,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_vie,,392796728,,,unknown,Sources: acpr_pdf_2015.
,,,ARIAL ASSURANCE,,,,32 AVENUE EMILE ZOLA,MONS EN BAROEUL,59370,Nord,Hauts-de-France,,assurance_mixte,,410241657,,,unknown,Sources: acpr_pdf_2015.
,,,ARPEGE-PREVOYANCE,,,,143 AVENUE ARISTIDE BRIAND BP 2439,MULHOUSE CEDEX,68067,Haut-Rhin,Grand Est,,institution_prevoyance,,315588376,,,unknown,Sources: acpr_pdf_2015.
,,,ASSISTANCE PROTECTION JURIDIQUE,,,,LE NEPTUNE 1 RUE GALILEE,NOISY-LE-GRAND CEDEX,93195,Seine-Saint-Denis,Ile-de-France,,assurance_non_vie,,334656386,,,unknown,Sources: acpr_pdf_2015.
,,,ASSOCIATION GENERALE DES MEDECINS DE FRANCE PREVOYANCE,,,,34 BOULEVARD DE COURCELLES,PARIS Cedex 17,75809,Paris,Ile-de-France,,mutuelle,,775666340,,,unknown,Sources: acpr_pdf_2015.
,,,ASSOCIATION GENERALE DES MUTUELLES,,,,35 BOULEVARD BRUNE,PARIS,75014,Paris,Ile-de-France,,mutuelle,,391292901,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE CONSEIL DEFENSE ET RECOURS,,,,21 AVENUE LEON BLUM BP 40016,MONS EN BAROEUL,59370,Nord,Hauts-de-France,,assurance_non_vie,,318084902,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE D OUTREMER,,,,CENTRE DELGRES MORNE DILLON ESCALIER C - 1er ETAGE BP 897,FORT DE FRANCE CEDEX - MARTINIQUE,97245,Martinique,Martinique,,assurance_non_vie,,399965524,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE D'ILLKIRCH GRAFFENSTADEN,,,,126 ROUTE DE LYON,ILLKIRCH- GRAFFENSTADEN,67400,Bas-Rhin,Grand Est,,assurance_non_vie,,302134077,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE DES FONCTIONNAIRES ET ASSIMILES DES COMPTABLES PUBLICS ET DES AGENTS COMPTABLES,,,,111 RUE DU CHATEAU DES RENTIERS,PARIS CEDEX 13,75214,Paris,Ile-de-France,,assurance_non_vie,,784394397,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE DES MOTARDS,,,,9 RUE CROIX VERTE PARC EUROMEDECINE,MONTPELLIER CEDEX 5,34294,Herault,Occitanie,,assurance_non_vie,,328538335,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE FEDERALE,,,,50 à 56 RUE DE LA PROCESION,PARIS,75015,Paris,Ile-de-France,,assurance_non_vie,,779838382,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCE MUTUELLE VAL DE SAONE BEAUJOLAIS,,,,PLACE DE LA MAIRIE CHALEINS,JASSANS-RIOTTIER,01480,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779315472,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES BANQUE POPULAIRE IARD,,,,CHAURAY,NIORT CEDEX 9,79036,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,401380472,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES CREDIT MUTUEL NORD IARD,,,,4 PLACE RICHEBÉ BP 1009,LILLE CEDEX,59011,Nord,Hauts-de-France,,assurance_non_vie,,408824985,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES CREDIT MUTUEL NORD VIE,,,,9 BOULEVARD GOUVION SAINT CYR,PARIS,75017,Paris,Ile-de-France,,assurance_mixte,,412257420,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES DU CREDIT MUTUEL IARD S.A,,,,34 RUE DU WACKEN BP 373 R 10,STRASBOURG CEDEX,67010,Bas-Rhin,Grand Est,,assurance_non_vie,,352406748,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES DU CREDIT MUTUEL VIE,,,,34 RUE DU WACKEN BP 373/R10,STRASBOURG CEDEX,67010,Bas-Rhin,Grand Est,,assurance_vie,,303528442,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES MUTUELLES LE CONSERVATEUR,,,,59 RUE DE LA FAISANDERIE,PARIS,75116,Paris,Ile-de-France,,assurance_vie,,311852750,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES MUTUELLES DE FRANCE,,,,7 AVENUE MARCEL PROUST,CHARTRES CEDEX 09,28932,Eure-et-Loir,Centre-Val de Loire,,assurance_non_vie,,323562678,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES MUTUELLES DE PICARDIE,,,,4 RUE EDOUARD GAND,AMIENS CEDEX 1,80041,Somme,Hauts-de-France,,assurance_non_vie,,317142644,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURANCES MUTUELLES MEDITERRANEENNES,,,,44 AVENUE DES SOURCES,AVIGNON,84000,Vaucluse,Provence-Alpes-Cote d'Azur,,assurance_non_vie,,348962010,,,unknown,Sources: acpr_pdf_2015.
,,,ASSURIMA,,,,118 AVENUE DE PARIS,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,481514149,,,unknown,Sources: acpr_pdf_2015.
,,,AUDIENS PREVOYANCE,,,,74 RUE JEAN BLEUZEN,VANVES CEDEX,92177,Hauts-de-Seine,Ile-de-France,,institution_prevoyance,,384268413,,,unknown,Sources: acpr_pdf_2015.
,,,AUXIA ASSISTANCE,,,,29 RUE CARDINET,PARIS CEDEX 17,75858,Paris,Ile-de-France,,assurance_non_vie,,351733761,,,unknown,Sources: acpr_pdf_2015.
,,,AUXIA SA,,,,29 RUE CARDINET,PARIS CEDEX 17,75858,Paris,Ile-de-France,,assurance_mixte,,422088476,,,unknown,Sources: acpr_pdf_2015.
,,,AVANSSUR,,,,LE VERDI 48 RUE CARNOT 33 RUE DE VERDUN,SURESNES,92150,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,378393946,,,unknown,Sources: acpr_pdf_2015.
,,,AVENIR MUTUEL DES PROFESSIONS LIBERALES ET INDEPENDANTES,,,,27 BOULEVARD BERTHIER,PARIS,75017,Paris,Ile-de-France,,mutuelle,,349729350,,,unknown,Sources: acpr_pdf_2015.
,,,AVENIR MUTUELLE,,,,14 RUE COQUILLIERE,PARIS,75001,Paris,Ile-de-France,,mutuelle,,302976592,,,unknown,Sources: acpr_pdf_2015.
,,,AVENIR SANTE,,,,HERON BUILDING 4 PLACE RAOUL DAUTRY,PARIS Cedex 15,75716,Paris,Ile-de-France,,mutuelle,,433087806,,,unknown,Sources: acpr_pdf_2015.
,,,AVENIR SANTE MUTUELLE,,,,12 AVENUE DU GENERAL MANGIN,VERSAILLES,78027,Yvelines,Ile-de-France,,mutuelle,,775671951,,,unknown,Sources: acpr_pdf_2015.
,,,AVIP - ASSURANCE VIE ET PREVOYANCE,,,,TOUR NEPTUNE 20 PLACE DE SEINE,LA DEFENSE CEDEX,92086,Hauts-de-Seine,Ile-de-France,,assurance_vie,,331458315,,,unknown,Sources: acpr_pdf_2015.
,,,AVIVA ASSURANCES,,,,13 RUE DU MOULIN BAILLY,BOIS COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,306522665,,,unknown,Sources: acpr_pdf_2015.
,,,AVIVA EPARGNE RETRAITE,,,,80 AVENUE DE L EUROPE,BOIS COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,assurance_vie,,378741722,,,yes,Sources: acpr_pdf_2015. Aviva Epargne Retraite - exposition via UC.
,,,AVIVA VIE,,,,80 AVENUE DE L EUROPE,BOIS COLOMBES,92270,Hauts-de-Seine,Ile-de-France,,assurance_mixte,,732020805,,,yes,Sources: acpr_pdf_2015. Aviva Vie (renomme Abeille Vie en 2023) - acheteur de structures.
,,,AXA ASSISTANCE FRANCE ASSURANCES,,,,LE CARAT 6 RUE ANDRE GIDE,CHATILLON,92320,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,451392724,,,unknown,Sources: acpr_pdf_2015.
,,,AXA ASSURANCES IARD MUTUELLE,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,AXA,775699309,,,no,"Sources: acpr_pdf_2015. AXA Assurances IARD Mutuelle - branche non-vie, pas d'allocation structures."
,,,AXA ASSURCREDIT,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,380068593,,,unknown,Sources: acpr_pdf_2015.
,,,AXA CORPORATE SOLUTIONS ASSURANCE,,,,4 RUE JULES LEFEBVRE,PARIS CEDEX 09,75426,Paris,Ile-de-France,,assurance_non_vie,,399227354,,,unknown,Sources: acpr_pdf_2015.
,,,AXA FRANCE IARD,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,AXA,722057460,,,no,"Sources: acpr_pdf_2015. AXA France IARD - branche non-vie, pas d'allocation structures."
,,,AXA FRANCE VIE,,,,313 TERRASSES DE L ARCHE,NANTERRE CEDEX,92727,Hauts-de-Seine,Ile-de-France,,assurance_mixte,AXA,310499959,,,yes,"Sources: acpr_pdf_2015. AXA France Vie - acheteur historique de structures (autocall, fonds a formule)."
,,,AXA GLOBAL LIFE,,,,40 RUE DU COLISEE,PARIS,75008,Paris,Ile-de-France,,reassurance,,410368757,,,unknown,Sources: acpr_pdf_2015.
,,,AXA GLOBAL P&C,,,,9 AVENUE DE MESSINE,PARIS,75008,Paris,Ile-de-France,,reassurance,,552091449,,,unknown,Sources: acpr_pdf_2015.
,,,AXERIA IARD,,,,27 RUE MAURICE FLANDIN,LYON CEDEX 03,69444,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,352893200,,,unknown,Sources: acpr_pdf_2015.
,,,AXERIA PREVOYANCE,,,,90 AVENUE FELIX FAURE,LYON CEDEX 03,69439,Rhone,Auvergne-Rhone-Alpes,,assurance_mixte,,350261129,,,unknown,Sources: acpr_pdf_2015.
,,,B2V PREVOYANCE,,,,6 RUE EMILE REYNAUD,PARIS,75019,Paris,Ile-de-France,,institution_prevoyance,,803795038,,,unknown,Sources: acpr_pdf_2015.
,,,BANQUE POPULAIRE MUTUALITE,,,,32 BOULEVARD CARNOT,LIMOGES,87000,Haute-Vienne,Nouvelle-Aquitaine,,mutuelle,,429873706,,,unknown,Sources: acpr_pdf_2015.
,,,BARCLAYS VIE,,,,183 AVENUE DAUMESNIL,PARIS,75012,Paris,Ile-de-France,,assurance_vie,,384532172,,,unknown,Sources: acpr_pdf_2015.
,,,BPCE ASSURANCES,,,,88 AVENUE DE FRANCE,PARIS,75013,Paris,Ile-de-France,,assurance_non_vie,,350663860,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE CENTRALE DE REASSURANCE,,,,157 BOULEVARD HAUSSMANN,PARIS,75008,Paris,Ile-de-France,,reassurance,,388202533,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE D ACTION SOCIALE DU PERSONNEL DES FINANCES DU HAUT RHIN,,,,6 RUE BRUAT,COLMAR,68000,Haut-Rhin,Grand Est,,mutuelle,,444369839,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE D ACTION SOCIALE DU PERSONNEL DES FINANCES PUBLIQUES,,,,25 AVENUE DES VOSGES,STRASBOURG,67000,Bas-Rhin,Grand Est,,mutuelle,,443411798,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE D'ASSURANCE MUTUELLE DU BATIMENT ET DES TRAVAUX PUBLICS,,,,ESPACE EUROPEEN DE L ENTREPRISE 14 AVENUE DE L EUROPE,SCHILTIGHEIM,67300,Bas-Rhin,Grand Est,,assurance_non_vie,,778847319,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE D'ASSURANCES MUTUELLES DU CREDIT AGRICOLE,,,,65 RUE LA BOÉTIE BP 336 08,PARIS CEDEX 08,75365,Paris,Ile-de-France,,assurance_non_vie,,784338527,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE GARANTIE IMMOBILIERE DU BATIMENT,,,,6 RUE LA PÉROUSE,PARIS CEDEX 16,75784,Paris,Ile-de-France,,assurance_non_vie,,432147049,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE PREVOYANCE DES AGENTS DE LA SECURITE SOCIALE ET ASSIMILES,,,,2 ter BOULEVARD SAINT MARTIN,PARIS,75010,Paris,Ile-de-France,,institution_prevoyance,,398595397,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE PREVOYANCE DU PORT DE BORDEAUX,,,,152 QUAI DE BACALAN BP 350,BORDEAUX Cedex,33042,Gironde,Nouvelle-Aquitaine,,mutuelle,,781847983,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE PREVOYANCE MULHOUSIENNE,,,,RUE SINNE BP 1189,MULHOUSE CEDEX 1,68053,Haut-Rhin,Grand Est,,mutuelle,,775642598,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE REASSURANCE MUTUELLE AGRICOLE DES PRODUCTEURS DE TABAC,,,,19 RUE BALLU,PARIS,75009,Paris,Ile-de-France,,assurance_non_vie,,784394512,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE SECOURS ETS STAUBLI,,,,PLACE ROBERT STAUBLI,FAVERGES,74210,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,432793024,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE SOLIDARITE DE L ATS,,,,13 CHEMIN DES POUDRIERES BP 911,TARBES CEDEX,65009,Hautes-Pyrenees,Occitanie,,mutuelle,,444270532,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE DE SOLIDARITE DES ETABLISSEMENTS D ARMEMENT DE BOURGES,,,,8 BOULEVARD LAHITOLLE,BOURGES,18000,Cher,Centre-Val de Loire,,mutuelle,,405052358,,,unknown,Sources: acpr_pdf_2015.
,,,"CAISSE DU REGIME DE PREVOYANCE DE L IMPRIMERIE DU LIVRE, DES INDUSTRIES GRAPHIQUES ET DES METIERS DE LA COMMUNICATION",,,,108 RUE DE LOURMEL,PARIS CEDEX 15,75718,Paris,Ile-de-France,,institution_prevoyance,,533889960,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE FRATERNELLE D EPARGNE,,,,150 RUE D ATHÈNES,LILLE CEDEX 9,59882,Nord,Hauts-de-France,,assurance_vie,,335306445,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE FRATERNELLE VIE,,,,150 RUE D ATHÈNES,LILLE CEDEX 9,59882,Nord,Hauts-de-France,,assurance_vie,,457504702,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE GENERALE DE PREVOYANCE DES CAISSES D EPARGNE,,,,30 PLACE D ITALIE CS 71339,PARIS CEDEX 13,75627,Paris,Ile-de-France,,institution_prevoyance,,414696013,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE INTERCOMMUNALE D ASSURANCES DES DEPARTEMENTS DE L EST,,,,50 RUE DU PRUNIER,COLMAR CEDEX,68027,Haut-Rhin,Grand Est,,assurance_non_vie,,303626642,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE MEUSIENNE D ASSURANCES MUTUELLES,,,,20 à 22 RUE NÈVE BP 56,BAR LE DUC CEDEX,55001,Meuse,Grand Est,,assurance_non_vie,,311767305,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE MUTUELLE D ASSURANCES SUR LA VIE,,,,15 AVENUE DU CENTRE,SAINT QUENTIN EN YVELINES CEDEX,78281,Yvelines,Ile-de-France,,assurance_vie,,784647307,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE MUTUELLE DE PREVOYANCE DU PERSONNEL DES COLLECTIVITES TERRITORIALES DE LA HAUTE SAVOIE,,,,55 RUE DU VAL VERT BP 101,SEYNOD CEDEX,74604,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,776525610,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE MUTUELLE MARNAISE D ASSURANCE,,,,3 COURS D ORMESSON BP 216,CHALONS EN CHAMPAGNE CEDEX,51010,Marne,Grand Est,,assurance_non_vie,,311415327,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES ANTILLES GUYANE,,,,10 LOT BARDINET DILLON BP 559,FORT DE FRANCE (MARTINIQUE) CEDEX,97242,Martinique,Martinique,,assurance_non_vie,,313537359,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES CENTRE MANCHE,,,,10 RUE BLAISE PASCAL BP 20337,CHARTRES CEDEX,28006,Eure-et-Loir,Centre-Val de Loire,,assurance_non_vie,,383853801,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES CENTRE- ATLANTIQUE,,,,2 AVENUE DE LIMOGES BP 8527,NIORT CEDEX 9,79044,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,381043686,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES D OC,,,,14 RUE VIDAILHAN,BALMA,31130,Haute-Garonne,Occitanie,,assurance_non_vie,,391851557,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES DE LOIRE- BRETAGNE,,,,23 BOULEVARD SOLFÉRINO CS 51209,RENNES CEDEX,35012,Ille-et-Vilaine,Bretagne,,assurance_non_vie,,383844693,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES DE RHONE- ALPES AUVERGNE,,,,50 RUE DE SAINT CYR,LYON CEDEX O9,69251,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,779838366,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES DU NORD- EST,,,,2 RUE LÉON-PATOUX BP 1028,REIMS CEDEX 2,51686,Marne,Grand Est,,assurance_non_vie,,383987625,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES MEDITERRANEE,,,,ZAC DE PICHAURY 24 PARC DU GOLF BP 10359,AIX EN PROVENCE CEDEX 03,13799,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,assurance_non_vie,,379834906,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE D ASS. MUTUELLES AGRICOLES PARIS VAL DE LOIRE,,,,161 AVENUE PAUL VAILLANT COUTURIER,GENTILLY,94250,Val-de-Marne,Ile-de-France,,assurance_non_vie,,382285260,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE DE PREVOYANCE DU BATIMENT ET DES TRAVAUX PUBLICS DES ANTILLES ET DE LA GUYANE FRANCAISES,,,,RUE AMÉDÉE ABARRE- ROUTE PROVIDENCE BP 603,ABYMES (GUADELOUPE) CEDEX,97176,Guadeloupe,Guadeloupe,,institution_prevoyance,,442754073,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REGIONALE DE REASSURANCES MUTUELLES AGRICOLES DU GRAND EST,,,,101 ROUTE DE HAUSBERGEN BP 30014 SCHILTIGHEIM,STRASBOURG CEDEX,67012,Bas-Rhin,Grand Est,,assurance_non_vie,,379906753,,,unknown,Sources: acpr_pdf_2015.
,,,CAISSE REUNIONNAISE DE PREVOYANCE - C. R. P.,,,,2 BIS RUELLE PAVEE BP 1071,SAINT DENIS CEDEX,97482,La Reunion,La Reunion,,institution_prevoyance,,397895202,,,unknown,Sources: acpr_pdf_2015.
